Date,Commits,Forks,Watchers,Stars,Size
2012-09-18,0,1,,0,
2012-09-19,0,1,,0,
2012-09-20,0,1,,0,
2012-09-21,0,1,,0,
2012-09-22,0,1,,0,
2012-09-23,0,1,,0,
2012-09-24,0,1,,0,
2012-09-25,0,1,,0,
2012-09-26,0,1,,0,
2012-09-27,0,1,,0,
2012-09-28,0,1,,0,
2012-09-29,0,1,,0,
2012-09-30,0,1,,0,
2012-10-01,0,1,,0,
2012-10-02,0,1,,0,
2012-10-03,0,2,,0,
2012-10-04,0,2,,0,
2012-10-05,0,2,,0,
2012-10-06,0,2,,0,
2012-10-07,0,2,,0,
2012-10-08,0,2,,0,
2012-10-09,0,2,,0,
2012-10-10,0,2,,0,
2012-10-11,0,2,,0,
2012-10-12,0,2,,0,
2012-10-13,0,2,,0,
2012-10-14,0,3,,0,
2012-10-15,0,3,,0,
2012-10-16,0,3,,0,
2012-10-17,0,3,,0,
2012-10-18,0,3,,0,
2012-10-19,0,3,,0,
2012-10-20,0,3,,0,
2012-10-21,0,3,,0,
2012-10-22,0,4,,0,
2012-10-23,0,4,,0,
2012-10-24,0,4,,0,
2012-10-25,0,4,,0,
2012-10-26,0,4,,0,
2012-10-27,0,4,,0,
2012-10-28,0,4,,0,
2012-10-29,0,4,,0,
2012-10-30,0,4,,0,
2012-10-31,0,4,,0,
2012-11-01,0,4,,0,
2012-11-02,0,4,,0,
2012-11-03,0,4,,0,
2012-11-04,0,5,,0,
2012-11-05,0,5,,0,
2012-11-06,0,5,,0,
2012-11-07,0,5,,0,
2012-11-08,0,5,,0,
2012-11-09,0,5,,0,
2012-11-10,0,5,,0,
2012-11-11,0,6,,0,
2012-11-12,0,6,,0,
2012-11-13,0,6,,0,
2012-11-14,0,6,,0,
2012-11-15,0,7,,0,
2012-11-16,0,7,,0,
2012-11-17,0,7,,0,
2012-11-18,0,8,,0,
2012-11-19,0,8,,0,
2012-11-20,0,8,,0,
2012-11-21,0,8,,0,
2012-11-22,0,8,,0,
2012-11-23,0,8,,0,
2012-11-24,0,8,,0,
2012-11-25,0,8,,0,
2012-11-26,0,8,,0,
2012-11-27,0,8,,0,
2012-11-28,0,8,,0,
2012-11-29,0,8,,0,
2012-11-30,0,8,,0,
2012-12-01,0,8,,0,
2012-12-02,0,8,,0,
2012-12-03,0,8,,0,
2012-12-04,0,8,,0,
2012-12-05,0,8,,0,
2012-12-06,0,8,,0,
2012-12-07,0,8,,0,
2012-12-08,0,8,,0,
2012-12-09,0,8,,0,
2012-12-10,0,8,,0,
2012-12-11,0,8,,0,
2012-12-12,0,8,,0,
2012-12-13,0,8,,0,
2012-12-14,0,8,,0,
2012-12-15,0,8,,0,
2012-12-16,0,8,,0,
2012-12-17,0,8,,0,
2012-12-18,0,8,,0,
2012-12-19,0,8,,0,
2012-12-20,0,8,,0,
2012-12-21,0,8,,0,
2012-12-22,0,8,,0,
2012-12-23,0,8,,0,
2012-12-24,0,8,,0,
2012-12-25,0,8,,0,
2012-12-26,0,8,,0,
2012-12-27,0,8,,0,
2012-12-28,0,8,,0,
2012-12-29,0,8,,0,
2012-12-30,0,8,,0,
2012-12-31,0,8,,0,
2013-01-01,0,8,,0,
2013-01-02,0,8,,0,
2013-01-03,0,8,,0,
2013-01-04,0,8,,0,
2013-01-05,0,8,,0,
2013-01-06,0,8,,0,
2013-01-07,0,8,,0,
2013-01-08,0,8,,0,
2013-01-09,0,8,,0,
2013-01-10,0,8,,0,
2013-01-11,0,8,,0,
2013-01-12,0,8,,0,
2013-01-13,0,8,,0,
2013-01-14,0,8,,0,
2013-01-15,0,8,,0,
2013-01-16,0,8,,0,
2013-01-17,0,8,,0,
2013-01-18,0,8,,0,
2013-01-19,0,8,,0,
2013-01-20,0,8,,0,
2013-01-21,0,8,,0,
2013-01-22,0,8,,0,
2013-01-23,0,8,,0,
2013-01-24,0,8,,0,
2013-01-25,0,8,,0,
2013-01-26,0,8,,0,
2013-01-27,0,8,,0,
2013-01-28,0,8,,0,
2013-01-29,0,8,,0,
2013-01-30,0,8,,0,
2013-01-31,0,8,,0,
2013-02-01,0,8,,0,
2013-02-02,0,8,,0,
2013-02-03,0,8,,0,
2013-02-04,0,9,,0,
2013-02-05,0,9,,0,
2013-02-06,0,9,,0,
2013-02-07,0,9,,0,
2013-02-08,0,9,,0,
2013-02-09,0,9,,0,
2013-02-10,0,9,,0,
2013-02-11,0,10,,0,
2013-02-12,0,10,,0,
2013-02-13,0,10,,0,
2013-02-14,0,10,,0,
2013-02-15,0,10,,0,
2013-02-16,0,10,,0,
2013-02-17,0,10,,0,
2013-02-18,0,10,,0,
2013-02-19,0,10,,0,
2013-02-20,0,10,,0,
2013-02-21,0,10,,0,
2013-02-22,0,10,,0,
2013-02-23,0,10,,0,
2013-02-24,0,10,,0,
2013-02-25,0,10,,0,
2013-02-26,0,10,,0,
2013-02-27,0,10,,0,
2013-02-28,0,11,,0,
2013-03-01,0,11,,0,
2013-03-02,0,11,,0,
2013-03-03,0,11,,0,
2013-03-04,0,11,,0,
2013-03-05,0,11,,0,
2013-03-06,0,11,,0,
2013-03-07,0,11,,0,
2013-03-08,0,11,,0,
2013-03-09,0,11,,0,
2013-03-10,0,11,,0,
2013-03-11,0,11,,0,
2013-03-12,0,11,,0,
2013-03-13,0,11,,0,
2013-03-14,0,11,,0,
2013-03-15,0,11,,0,
2013-03-16,0,12,,0,
2013-03-17,0,12,,0,
2013-03-18,0,12,,0,
2013-03-19,0,13,,0,
2013-03-20,0,13,,0,
2013-03-21,0,15,,0,
2013-03-22,0,15,,0,
2013-03-23,0,15,,0,
2013-03-24,0,15,,0,
2013-03-25,0,16,,0,
2013-03-26,0,17,,0,
2013-03-27,0,17,,0,
2013-03-28,0,18,,0,
2013-03-29,0,18,,0,
2013-03-30,0,18,,0,
2013-03-31,0,18,,0,
2013-04-01,0,18,,0,
2013-04-02,0,22,,0,
2013-04-03,0,23,,0,
2013-04-04,0,26,,0,
2013-04-05,0,26,,0,
2013-04-06,0,26,,0,
2013-04-07,0,26,,0,
2013-04-08,0,27,,0,
2013-04-09,0,30,,0,
2013-04-10,0,32,,0,
2013-04-11,0,33,,0,
2013-04-12,0,35,,0,
2013-04-13,0,38,,0,
2013-04-14,0,41,,0,
2013-04-15,0,41,,0,
2013-04-16,0,43,,0,
2013-04-17,0,44,,0,
2013-04-18,0,47,,0,
2013-04-19,0,49,,0,
2013-04-20,0,52,,0,
2013-04-21,0,55,,0,
2013-04-22,0,56,,0,
2013-04-23,0,58,,0,
2013-04-24,0,59,,0,
2013-04-25,0,61,,0,
2013-04-26,0,61,,0,
2013-04-27,0,62,,0,
2013-04-28,0,65,,0,
2013-04-29,0,65,,0,
2013-04-30,0,65,,0,
2013-05-01,0,65,,0,
2013-05-02,0,66,,0,
2013-05-03,0,70,,0,
2013-05-04,0,71,,0,
2013-05-05,0,75,,0,
2013-05-06,0,78,,0,
2013-05-07,0,79,,0,
2013-05-08,0,81,,0,
2013-05-09,0,84,,0,
2013-05-10,0,85,,0,
2013-05-11,0,87,,0,
2013-05-12,0,88,,0,
2013-05-13,0,89,,0,
2013-05-14,0,90,,0,
2013-05-15,0,90,,0,
2013-05-16,0,92,,0,
2013-05-17,0,93,,0,
2013-05-18,0,94,,0,
2013-05-19,0,95,,0,
2013-05-20,0,96,,0,
2013-05-21,0,96,,0,
2013-05-22,0,97,,0,
2013-05-23,0,97,,0,
2013-05-24,0,98,,0,
2013-05-25,0,100,,0,
2013-05-26,0,102,,0,
2013-05-27,0,102,,0,
2013-05-28,0,102,,0,
2013-05-29,0,103,,0,
2013-05-30,0,103,,0,
2013-05-31,0,103,,0,
2013-06-01,0,104,,0,
2013-06-02,0,105,,0,
2013-06-03,0,105,,0,
2013-06-04,0,107,,0,
2013-06-05,0,108,,0,
2013-06-06,0,108,,0,
2013-06-07,0,108,,0,
2013-06-08,0,109,,0,
2013-06-09,0,109,,0,
2013-06-10,0,109,,0,
2013-06-11,0,109,,0,
2013-06-12,0,110,,0,
2013-06-13,0,111,,0,
2013-06-14,0,111,,0,
2013-06-15,0,111,,0,
2013-06-16,0,112,,0,
2013-06-17,0,113,,0,
2013-06-18,0,113,,0,
2013-06-19,0,114,,0,
2013-06-20,0,117,,0,
2013-06-21,0,117,,0,
2013-06-22,0,117,,0,
2013-06-23,0,118,,0,
2013-06-24,0,119,,0,
2013-06-25,0,120,,0,
2013-06-26,0,120,,0,
2013-06-27,0,120,,0,
2013-06-28,0,120,,0,
2013-06-29,0,120,,0,
2013-06-30,0,120,,0,
2013-07-01,0,120,,0,
2013-07-02,0,120,,0,
2013-07-03,0,120,,0,
2013-07-04,0,120,,0,
2013-07-05,0,122,,0,
2013-07-06,0,122,,0,
2013-07-07,0,122,,0,
2013-07-08,0,123,,0,
2013-07-09,0,126,,0,
2013-07-10,0,126,,0,
2013-07-11,0,126,,0,
2013-07-12,0,126,,0,
2013-07-13,0,126,,0,
2013-07-14,0,126,,0,
2013-07-15,0,127,,0,
2013-07-16,0,127,,0,
2013-07-17,0,127,,0,
2013-07-18,0,127,,0,
2013-07-19,0,127,,0,
2013-07-20,0,127,,0,
2013-07-21,0,128,,0,
2013-07-22,0,128,,0,
2013-07-23,0,128,,0,
2013-07-24,0,128,,0,
2013-07-25,0,128,,0,
2013-07-26,0,129,,0,
2013-07-27,0,129,,0,
2013-07-28,0,129,,0,
2013-07-29,0,129,,0,
2013-07-30,0,129,,0,
2013-07-31,0,129,,0,
2013-08-01,0,130,,0,
2013-08-02,0,132,,0,
2013-08-03,0,132,,0,
2013-08-04,0,133,,0,
2013-08-05,0,133,,0,
2013-08-06,0,133,,0,
2013-08-07,0,133,,0,
2013-08-08,0,133,,0,
2013-08-09,0,133,,0,
2013-08-10,0,136,,0,
2013-08-11,0,136,,0,
2013-08-12,0,136,,0,
2013-08-13,0,136,,0,
2013-08-14,0,136,,0,
2013-08-15,0,136,,0,
2013-08-16,0,136,,0,
2013-08-17,0,136,,0,
2013-08-18,0,136,,0,
2013-08-19,0,136,,0,
2013-08-20,0,136,,0,
2013-08-21,0,136,,0,
2013-08-22,0,136,,0,
2013-08-23,0,136,,0,
2013-08-24,0,137,,0,
2013-08-25,0,137,,0,
2013-08-26,0,137,,0,
2013-08-27,0,137,,0,
2013-08-28,0,138,,0,
2013-08-29,0,139,,0,
2013-08-30,0,139,,0,
2013-08-31,0,140,,0,
2013-09-01,0,140,,0,
2013-09-02,0,140,,0,
2013-09-03,0,141,,0,
2013-09-04,0,141,,0,
2013-09-05,0,142,,0,
2013-09-06,0,142,,0,
2013-09-07,0,142,,0,
2013-09-08,0,142,,0,
2013-09-09,0,143,,0,
2013-09-10,0,144,,0,
2013-09-11,0,146,,0,
2013-09-12,0,146,,0,
2013-09-13,0,146,,0,
2013-09-14,0,146,,0,
2013-09-15,0,146,,0,
2013-09-16,0,146,,0,
2013-09-17,0,147,,0,
2013-09-18,0,148,,0,
2013-09-19,0,148,,0,
2013-09-20,0,148,,0,
2013-09-21,0,148,,0,
2013-09-22,0,148,,0,
2013-09-23,0,148,,0,
2013-09-24,0,149,,0,
2013-09-25,0,150,,0,
2013-09-26,0,150,,0,
2013-09-27,0,150,,0,
2013-09-28,0,150,,0,
2013-09-29,0,150,,0,
2013-09-30,0,150,,0,
2013-10-01,0,150,,0,
2013-10-02,0,150,,0,
2013-10-03,0,150,,0,
2013-10-04,0,150,,0,
2013-10-05,0,152,,0,
2013-10-06,0,153,,0,
2013-10-07,0,153,,0,
2013-10-08,0,154,,0,
